subject_id,race,sex,age,has_injury,role,role_number,resistance
29891,White,Male,42,,PIC,1,verbal non-compliance
29892,White,Male,23,,SUBJECT,1,assaulted officer
29893,White,Male,23,,SUBJECT,1,other
29894,Black,Male,50,,PIC,1,tensed
29895,Black,Male,14,,JUV-ARRESTEE,1,fled on foot
29896,Black,Male,21,,ARRESTEE,3,fled on foot
29897,Black,Male,33,No,ARRESTEE,1,other
29898,Black,Male,16,,JUV-CITED,2,tensed
29899,Black,Male,0,No,PIC,1,tensed
29900,Black,Male,28,No,PIC,1,verbal non-compliance
29901,White,Male,31,,ARRESTEE,1,tensed
29902,White,Male,23,,PIC,1,tensed
29903,Null,Male,22,,ARRESTEE,2,Null
29904,Black,Male,59,,ARRESTEE,1,Null
29905,Black,Female,57,,ARRESTEE,1,Null
29906,Black,Male,22,,ARRESTEE,1,Null
29907,Pacific Islander,Male,30,,Citee,1,Null
29908,Black,Male,27,Yes,ARRESTEE,1,fled on foot
29909,Null,Null,0,,nan,-1,Null
29910,Black,Male,26,,SUSPECT,1,Null
29911,Null,Null,0,,nan,-1,Null
29912,White,Male,37,,SUSPECT,2,Null
29913,Black,Female,29,,SUSPECT,2,fled in a vehicle
29914,White,Male,30,,ARRESTEE,1,Null
29915,White,Male,47,,ARRESTEE,1,Null
29916,Native American,Male,50,,INVOLVED,1,other
29917,Black,Male,28,,Citee,4,Null
29918,Null,Male,31,,Citee,1,Null
29919,Black,Male,34,,INVOLVED,1,Null
29920,White,Male,40,,ARRESTEE,1,tensed
29921,Black,Male,40,,ARRESTEE,1,Null
29922,Black,Male,19,,DRIVER,1,Null
29923,White,Female,40,,SUBJECT,2,Null
29924,White,Female,34,,VICTIM,1,tensed
29925,Black,Female,0,,SUSPECT,1,Null
29926,Null,Null,0,,V,1,commission of crime
29927,White,Male,35,Yes,S,1,commission of crime
29928,Null,Male,20,,OT,1,verbal non-compliance
29929,Black,Male,15,Yes,A,1,commission of crime
29930,Black,Male,22,Yes,A,1,fled on foot
29931,White,Male,35,Yes,S,1,unspecified
29932,White,Male,23,No,A,1,commission of crime
29933,Black,Male,24,,A,1,tensed
29934,Black,Male,21,Yes,ARRESTEE,1,assaulted officer
29935,Native American,Male,26,Yes,ARRESTEE,1,tensed
29936,Black,Male,22,No,ARRESTEE,1,tensed
29937,Black,Male,18,No,SUSPECT,1,commission of a crime
29938,Black,Male,51,No,ARRESTEE,1,other
29939,Black,Male,27,No,ARRESTEE,1,fled on foot
29940,White,Female,39,,SUSPECT,1,other
29941,Black,Female,20,No,ARRESTEE,2,Null
29942,Black,Male,38,,ARRESTEE,1,fled on foot
29943,Null,Male,38,,Citee,1,tensed
29944,Native American,Female,22,Yes,ARRESTEE,1,assaulted officer
29945,Black,Male,27,,SUSPECT,1,verbal non-compliance
29946,Null,Null,0,,INVOLVED,2,verbal non-compliance
29947,Black,Male,39,,SUSPECT,1,tensed
29948,White,Male,43,Yes,SUSPECT,1,commission of a crime
29949,Black,Male,24,,ARRESTEE,1,other
29950,Null,Null,0,,INVOLVED,2,other
29951,Null,Male,0,,SUSPECT,1,other
29952,White,Male,44,,SUSPECT,1,Null
29953,Black,Male,28,,ARRESTEE,2,fled on foot
29954,Null,Male,26,No,ARRESTEE,3,commission of a crime
29955,White,Male,19,,PIC,1,assaulted officer
29956,White,Male,62,,SUBJECT,1,tensed
29957,Black,Male,20,,ARRESTEE,1,verbal non-compliance
29958,Black,Male,18,,ARRESTEE,1,commission of a crime
29959,Null,Null,0,,SUBJECT,1,Null
29960,Black,Male,18,,ARRESTEE,3,Null
29961,Black,Male,28,,ARRESTEE,1,verbal non-compliance
29962,Black,Male,60,,SUBJECT,1,other
29963,Black,Male,30,,PIC,1,other
29964,Black,Female,24,,ARRESTEE,1,Null
29965,White,Male,31,,ARRESTEE,1,Null
29966,Black,Male,48,,ARRESTEE,1,Null
29967,White,Male,34,,PIC,2,Null
29968,White,Male,27,,ARRESTEE,1,Null
29969,Black,Male,0,,PIC,1,Null
29970,Black,Male,45,,ARRESTEE,1,Null
29971,Black,Male,29,,PIC,1,tensed
29972,Black,Male,24,,INVOLVED,3,Null
29973,Black,Male,43,,PIC,1,Null
29974,Asian,Male,30,,WITNESS,1,Null
29975,Black,Male,30,,INVOLVED,4,Null
29976,Black,Male,24,Yes,ARRESTEE,1,other
29977,White,Male,0,,INVOLVED,1,tensed
29978,White,Female,32,,ARRESTEE,1,Null
29979,Null,Male,50,,PIC,1,Null
29980,White,Male,26,,ARRESTEE,1,other
29981,Black,Male,37,Yes,A,2,fled on foot
29982,White,Male,31,,V,1,tensed
29983,Black,Male,17,,A,2,tensed
29984,Black,Male,20,,S,1,commission of crime
29985,Black,Male,24,No,A,1,fled in vehicle
29986,Black,Female,25,,S,1,verbal non-compliance
29987,Black,Male,45,,ARRESTEE,1,tensed
29988,Native American,Male,15,,SUSPECT,1,verbal non-compliance
29989,Black,Female,34,,ARRESTEE,1,verbal non-compliance
29990,Black,Null,21,,ARRESTEE,1,tensed
29991,Black,Male,43,,ARRESTEE,1,tensed
29992,Native American,Male,33,,ARRESTEE,1,assaulted officer
29993,Null,Null,0,,SUBJECT,1,commission of a crime
29994,Null,Male,19,,ARRESTEE,1,commission of a crime
29995,White,Male,27,,INVOLVED,1,tensed
29996,Black,Male,46,,PIC,1,tensed
29997,White,Male,32,,OTHER,1,tensed
29998,White,Male,23,,SUBJECT,1,assaulted officer
29999,White,Male,23,,SUBJECT,1,assaulted officer
30000,Black,Male,35,,PIC,1,assaulted officer
30001,Black,Male,30,,SUSPECT,1,other
30002,Black,Male,35,No,ARRESTEE,1,commission of a crime
30003,Black,Male,47,Yes,ARRESTEE,1,tensed
30004,Black,Male,19,Yes,ARRESTEE,1,Null
30005,Black,Male,16,,JUV-ARRESTEE,4,tensed
30006,Black,Male,28,No,PIC,1,verbal non-compliance
30007,Native American,Male,64,,SUSPECT,1,assaulted officer
30008,Black,Female,32,,ARRESTEE,3,Null
30009,Black,Male,59,,ARRESTEE,1,Null
30010,Black,Male,31,,SUSPECT,1,commission of a crime
30011,White,Male,33,,ARRESTEE,1,Null
30012,Black,Male,30,,OTHER,1,tensed
30013,Null,Null,0,,SUSPECT,2,Null
30014,Black,Male,38,,ARRESTEE,1,Null
30015,Black,Male,31,No,PIC,1,other
30016,Native American,Male,26,,ARRESTEE,1,Null
30017,Null,Null,0,,nan,-1,Null
30018,White,Male,20,,INVOLVED,1,tensed
30019,Black,Male,30,,ARRESTEE,2,other
30020,White,Male,40,,ARRESTEE,2,Null
30021,Black,Male,20,,ARRESTEE,1,Null
30022,Black,Male,30,,ARRESTEE,1,Null
30023,Black,Male,44,,PASSENGER,1,Null
30024,Black,Male,29,No,ARRESTEE,1,commission of a crime
30025,White,Male,23,,Citee,1,Null
30026,Native American,Male,29,,ARRESTEE,1,Null
30027,Black,Male,22,,PIC,1,Null
30028,Black,Male,18,,PIC,1,Null
30029,Black,Male,23,,ARRESTEE,1,verbal non-compliance
30030,White,Male,32,,ARRESTEE,1,verbal non-compliance
30031,Black,Male,20,,ARRESTEE,1,fled on foot
30032,Black,Male,62,,ARRESTEE,1,tensed
30033,White,Male,27,,ARRESTEE,1,other
30034,Black,Male,0,,SUSPECT,1,commission of a crime
30035,Black,Female,28,,ARRESTEE,2,assaulted officer
30036,Black,Male,25,,ARRESTEE,1,tensed
30037,White,Male,23,,SUBJECT,1,Null
30038,Black,Male,33,,ARRESTEE,1,tensed
30039,Black,Male,25,Yes,ARRESTEE,1,tensed
30040,Black,Male,36,,ARRESTEE,1,commission of a crime
30041,White,Male,32,,ARRESTEE,1,Null
30042,Black,Male,16,,JUV-ARRESTEE,1,tensed
30043,Black,Male,25,,ARRESTEE,1,assaulted officer
30044,Black,Male,36,,Citee,1,verbal non-compliance
30045,White,Male,51,Yes,SUSPECT,1,other
30046,Black,Female,30,,ARRESTEE,1,tensed
30047,White,Male,25,,ARRESTEE,1,other
30048,Black,Male,20,Yes,ARRESTEE,2,Null
30049,Black,Male,28,,ARRESTEE,1,verbal non-compliance
30050,Black,Male,38,,ARRESTEE,1,assaulted officer
30051,Null,Male,42,,PIC,1,other
30052,Null,Male,0,,SUSPECT,3,assaulted officer
30053,Null,Null,0,,OTHER,2,Null
30054,Black,Male,52,,ARRESTEE,1,tensed
30055,Black,Female,0,,INVOLVED,3,Null
30056,White,Male,51,,SUBJECT,1,Null
30057,White,Female,39,,REPORTING PARTY,1,Null
30058,Black,Male,16,,DRIVER,1,Null
30059,Black,Male,22,,Citee,2,Null
30060,Black,Female,34,,PIC,1,Null
30061,Black,Male,34,,ARRESTEE,1,Null
30062,Black,Male,18,,ARRESTEE,1,Null
30063,Black,Female,18,,SUSPECT,1,Null
30064,Black,Female,31,,ARRESTEE,1,Null
30065,White,Male,30,,SUBJECT,1,Null
30066,Null,Null,0,Yes,nan,-1,fled on foot
30067,Black,Male,39,,ARRESTEE,1,Null
30068,White,Male,23,,INVOLVED,3,Null
30069,White,Male,22,,ARRESTEE,2,fled on foot
30070,Black,Male,16,,ARRESTEE,1,Null
30071,Black,Male,0,,SUSPECT,4,other
30072,Black,Male,29,,ARRESTEE,1,other
30073,White,Male,63,,ARRESTEE,1,verbal non-compliance
30074,Black,Male,25,,ARRESTEE,1,fled on foot
30075,Black,Male,25,,ARRESTEE,1,verbal non-compliance
30076,Black,Male,55,,OTHER,1,tensed
30077,White,Male,21,,ARRESTEE,1,assaulted officer
30078,White,Male,29,,SUBJECT,1,Null
30079,Black,Male,0,,SUSPECT,1,commission of a crime
30080,Native American,Male,24,Yes,ARRESTEE,1,fled on foot
30081,Native American,Female,21,,OTHER,1,tensed
30082,Null,Male,35,No,ARRESTEE,1,tensed
30083,Black,Male,29,No,ARRESTEE,1,other
30084,Black,Female,22,Yes,ARRESTEE,1,Null
30086,Black,Male,22,No,ARRESTEE,1,assaulted officer
30087,Native American,Male,41,,SUSPECT,1,Null
30088,Black,Male,30,,ARRESTEE,1,fled on foot
30089,White,Male,32,,ARRESTEE,1,tensed
30090,Black,Female,0,,SUSPECT,1,commission of a crime
30091,Native American,Male,25,,ARRESTEE,1,fled on foot
30092,Black,Male,15,,ARRESTEE,1,tensed
30093,Black,Male,52,,ARRESTEE,1,commission of a crime
30094,White,Male,0,,ARRESTEE,1,fled on foot
30095,Black,Male,13,,ARRESTEE,1,fled on foot
30096,Black,Female,0,,SUSPECT,1,Null
30097,Black,Male,26,Yes,ARRESTEE,1,tensed
30098,White,Male,53,No,ARRESTEE,1,other
30099,White,Male,26,,INVOLVED,1,Null
30100,Black,Male,16,Yes,ARRESTEE,1,fled in a vehicle
30101,Black,Male,33,,OTHER,1,other
30102,Native American,Male,50,No,ARRESTEE,1,tensed
30103,Null,Male,24,Yes,ARRESTEE,1,assaulted officer
30104,Black,Male,45,,ARRESTEE,1,assaulted officer
30105,Black,Male,0,,SUSPECT,3,commission of a crime
30106,White,Male,25,Yes,ARRESTEE,1,assaulted officer
30107,Black,Male,24,No,ARRESTEE,1,other
30108,Black,Male,15,,Citee,1,fled on foot
30109,White,Male,23,Yes,ARRESTEE,1,tensed
30110,White,Male,36,,PIC,1,other
30111,Black,Male,19,No,ARRESTEE,1,fled on foot
30112,Black,Male,33,Yes,ARRESTEE,1,Null
30113,White,Male,19,Yes,PIC,1,fled on foot
30114,White,Female,40,,ARRESTEE,1,Null
30115,Black,Male,34,,ARRESTEE,1,Null
30116,Black,Male,27,,VICT/ARRESTEE,2,Null
30117,White,Male,0,,INVOLVED,1,Null
30118,Null,Null,0,,SUSPECT,1,commission of a crime
30119,White,Male,28,,SUBJECT,1,other
30120,Black,Male,17,,ARRESTEE,1,Null
30121,Black,Male,30,,INVOLVED,4,Null
30122,Black,Female,27,,INVOLVED,1,Null
30123,Black,Female,15,,Citee,1,other
30124,Native American,Male,36,No,ARRESTEE,1,other
30125,Null,Null,0,,SUSPECT,5,assaulted officer
30126,Null,Null,0,,SUSPECT,2,assaulted officer
30127,White,Male,32,,ARRESTEE,1,fled on foot
30128,Native American,Male,33,,ARRESTEE,1,other
30129,Black,Male,18,,ARRESTEE,1,commission of a crime
30130,Black,Female,30,,ARRESTEE,5,other
30131,White,Female,33,,PARENT/GRDN,1,verbal non-compliance
30132,White,Male,31,,ARRESTEE,2,Null
30133,Asian,Male,32,,SUSPECT,1,assaulted officer
30134,White,Male,32,,PIC,1,other
30135,Black,Male,15,,INVOLVED,1,other
30136,White,Female,36,,ARRESTEE,1,assaulted officer
30137,White,Male,44,,SUSPECT,1,other
30138,Black,Male,26,,SUSPECT,1,tensed
30139,Black,Male,0,,SUSPECT,1,commission of a crime
30140,Black,Male,17,,ARRESTEE,1,fled on foot
30141,White,Female,49,,ARRESTEE,1,tensed
30142,Black,Male,21,,ARRESTEE,1,tensed
30143,White,Male,22,,ARRESTEE,1,Null
30144,Black,Male,18,,ARRESTEE,1,other
30145,Black,Male,32,,PIC,1,other
30146,Black,Male,36,,ARRESTEE,1,commission of a crime
30147,Black,Male,16,,JUV-ARRESTEE,1,tensed
30148,Black,Male,15,Yes,ARRESTEE,2,assaulted officer
30149,Black,Male,27,,ARRESTEE,1,tensed
30150,White,Male,22,Yes,ARRESTEE,1,fled in a vehicle
30151,Black,Male,44,,ARRESTEE,1,tensed
30152,Native American,Male,25,,ARRESTEE,1,fled on foot
30153,White,Male,30,,ARRESTEE,1,assaulted officer
30154,Black,Male,82,No,SUSPECT,1,commission of a crime
30155,Null,Male,30,,SUSPECT,1,verbal non-compliance
30156,Black,Male,0,,SUSPECT,1,Null
30157,Black,Female,15,,SUBJECT,1,assaulted officer
30158,Black,Male,0,,SUSPECT,11,other
30159,Black,Male,28,,ARRESTEE,1,commission of a crime
30160,Native American,Female,51,,PIC,1,fled on foot
30161,White,Male,29,,SUBJECT,1,tensed
30162,Null,Male,19,,ARRESTEE,1,Null
30163,Black,Male,32,,SUSPECT,1,Null
30164,Black,Male,27,,ARRESTEE,1,fled on foot
30165,White,Female,30,,ARRESTEE,1,Null
30166,Black,Male,25,,SUBJECT,1,Null
30167,Black,Female,16,,PASSENGER,1,Null
30168,Black,Female,0,,SUSPECT,2,Null
30169,Black,Male,36,,ARRESTEE,1,Null
30170,White,Male,36,,ARRESTEE,1,Null
30171,Black,Male,18,,Citee,2,Null
30172,Black,Male,39,,ARRESTEE,2,Null
30173,Black,Female,17,,Citee,2,Null
30174,Black,Male,45,,ARRESTEE,2,commission of a crime
30175,Black,Male,15,,ARRESTEE,1,tensed
30176,Black,Female,20,,Citee,1,tensed
30177,Black,Male,23,,ARRESTEE,1,tensed
30178,Black,Male,24,,OTHER,1,verbal non-compliance
30179,Black,Male,36,,OTHER,1,tensed
30180,Black,Male,39,,ARRESTEE,2,tensed
30181,Black,Male,27,,ARRESTEE,1,other
30182,White,Male,38,,OTHER,1,other
30183,White,Male,29,,SUBJECT,1,Null
30184,White,Male,26,Yes,ARRESTEE,1,assaulted officer
30185,Black,Male,42,Yes,ARRESTEE,1,Null
30186,White,Male,22,Yes,ARRESTEE,1,assaulted officer
30187,White,Male,41,,INVOLVED,2,tensed
30188,Black,Male,29,No,ARRESTEE,1,tensed
30189,Black,Female,22,Yes,ARRESTEE,1,Null
30190,White,Male,48,,ARRESTEE,1,assaulted officer
30191,Black,Female,18,,Citee,2,Null
30192,Black,Male,36,Yes,ARRESTEE,1,fled on foot
30193,Black,Male,40,,ARRESTEE,1,verbal non-compliance
30194,Null,Male,49,,SUSPECT,1,verbal non-compliance
30195,Native American,Male,64,,SUSPECT,1,assaulted officer
30196,Native American,Male,25,,ARRESTEE,1,fled on foot
30197,Black,Male,19,,ARRESTEE,1,fled on foot
30198,Black,Male,41,Yes,ARRESTEE,1,assaulted officer
30199,Null,Null,0,,SUSPECT,1,other
30200,White,Male,49,Yes,INVOLVED,1,tensed
30201,Black,Male,0,,SUSPECT,3,commission of a crime
30202,Black,Male,52,Yes,ARRESTEE,1,assaulted officer
30203,White,Male,25,No,ARRESTEE,1,other
30204,Black,Male,20,No,ARRESTEE,1,assaulted officer
30205,Black,Male,45,Yes,ARRESTEE,1,verbal non-compliance
30206,Black,Male,16,Yes,ARRESTEE,1,tensed
30207,Black,Male,21,Yes,ARRESTEE,1,assaulted officer
30208,Black,Male,33,Yes,ARRESTEE,1,assaulted officer
30209,Black,Male,39,Yes,ARRESTEE,1,verbal non-compliance
30210,White,Male,28,No,ARRESTEE,1,tensed
30211,Native American,Male,39,Yes,VICTIM,1,other
30212,Black,Male,32,No,ARRESTEE,1,other
30213,White,Female,22,Yes,ARRESTEE,1,other
30214,Black,Male,30,,ARRESTEE,1,verbal non-compliance
30215,White,Male,32,Yes,SUSPECT,1,assaulted officer
30216,Black,Female,56,,SUSPECT,1,tensed
30217,Black,Male,33,Yes,ARRESTEE,1,commission of a crime
30218,White,Female,27,No,ARRESTEE,1,fled in a vehicle
30219,Native American,Female,38,,ARRESTEE,2,Null
30220,Null,Male,39,,ARRESTEE,1,other
30221,Black,Male,49,,OTHER,1,Null
30222,Black,Male,28,,ARRESTEE,1,Null
30223,White,Male,0,,INVOLVED,2,Null
30224,White,Male,28,,SUBJECT,1,Null
30225,Black,Male,28,,PIC,2,Null
30226,Black,Male,17,,ARRESTEE,1,Null
30227,Black,Male,30,,INVOLVED,4,Null
30228,Black,Female,28,,ARRESTEE,1,Null
30229,Black,Male,20,,Citee,1,tensed
30230,Black,Male,48,,PIC,1,tensed
30231,Null,Male,0,,SUSPECT,9,assaulted officer
30232,Null,Null,0,,SUSPECT,1,assaulted officer
30233,Black,Male,52,,ARRESTEE,1,tensed
30234,Black,Male,25,No,ARRESTEE,2,verbal non-compliance
30235,Black,Male,36,,PIC,1,other
30236,Black,Female,30,,ARRESTEE,5,other
30237,Black,Male,45,,ARRESTEE,1,commission of a crime
30238,White,Male,44,,Citee,1,fled on foot
30239,Black,Male,41,,ARRESTEE,1,Null
30240,White,Male,36,,ARRESTEE,1,other
30241,Black,Female,23,Yes,ARRESTEE,1,assaulted officer
30242,Black,Male,28,,ARRESTEE,1,fled on foot
30243,Null,Female,19,,ARRESTEE,1,commission of a crime
30244,Black,Male,15,,Citee,1,commission of a crime
30245,Black,Male,44,,SUSPECT,1,other
30246,Black,Male,25,,ARRESTEE,2,tensed
30247,Black,Male,20,Yes,SUSPECT,1,Null
30248,Black,Male,17,No,ARRESTEE,1,other
30249,Black,Male,16,,JUV-CITED,2,tensed
30250,Black,Male,19,Yes,ARRESTEE,1,commission of a crime
30251,Black,Male,21,,ARRESTEE,1,fled on foot
30252,Black,Male,23,Yes,SUBJECT,1,verbal non-compliance
30253,Black,Male,40,,ARRESTEE,1,tensed
30254,White,Male,25,,ARRESTEE,1,commission of a crime
30255,Null,Male,26,,Citee,2,Null
30256,Native American,Female,18,,ARRESTEE,3,Null
30257,Black,Male,24,,ARRESTEE,1,Null
30258,Black,Male,23,,INVOLVED,2,Null
30259,White,Female,36,,ARRESTEE,1,Null
30260,Black,Male,36,,SUSPECT,3,Null
30261,Native American,Male,28,,PIC,1,Null
30262,Black,Male,27,,ARRESTEE,1,Null
30263,Black,Male,31,,ARRESTEE,1,Null
30264,Black,Male,31,,ARRESTEE,1,tensed
30265,Native American,Male,43,,ARRESTEE,1,Null
30266,Black,Female,25,,OTHER,1,Null
30267,Black,Male,19,,DRIVER,1,Null
30268,Black,Female,38,,ARRESTEE,1,Null
30269,Black,Male,16,,Citee,1,Null
30270,White,Male,27,,ARRESTEE,1,Null
30271,Pacific Islander,Male,30,,SUBJECT,1,tensed
30272,Black,Male,45,,ARRESTEE,1,Null
30273,Native American,Male,26,,ARRESTEE,1,Null
30274,Null,Male,46,,ARRESTEE,1,commission of a crime
30275,Black,Male,37,,ARRESTEE,1,Null
30276,Black,Male,39,,OTHER,1,verbal non-compliance
30277,Black,Male,18,,VICTIM,3,Null
30278,Null,Female,34,,SUSPECT,1,Null
30279,Black,Male,32,,PIC,1,Null
30280,Black,Female,21,,ARRESTEE,1,assaulted officer
30281,Black,Male,38,,SUSPECT,1,Null
30282,White,Male,0,,SUSPECT,1,Null
30283,Black,Male,30,,INVOLVED,1,Null
30284,Black,Male,28,,ARRESTEE,1,Null
30285,Black,Male,30,,OTHER,1,Null
30286,Black,Male,18,,SUSPECT,4,Null
30287,Black,Female,29,,PASSENGER,1,Null
30288,Black,Male,40,,ARRESTEE,1,Null
30289,Null,Null,0,,nan,-1,Null
30290,Black,Male,47,,ARRESTEE,1,Null
30291,Black,Male,33,,SUBJECT,1,Null
30292,White,Male,30,,ARRESTEE,1,assaulted officer
30293,White,Male,20,,PIC,1,other
30294,Black,Male,17,No,SUSPECT,1,other
30295,Black,Male,15,No,SUSPECT,1,Null
30296,Black,Male,0,,SUSPECT,2,commission of a crime
30297,Black,Male,0,,INVOLVED,2,Null
30298,Black,Male,22,Yes,SUSPECT,1,Null
30299,White,Male,19,,PIC,1,assaulted officer
30300,Black,Male,31,,SUSPECT,1,commission of a crime
30301,White,Male,30,,ARRESTEE,1,fled in a vehicle
30302,White,Male,15,,SUSPECT,4,other
30303,Black,Male,17,,PIC,1,tensed
30304,White,Male,31,,ARRESTEE,1,assaulted officer
30305,Black,Male,31,,ARRESTEE,1,other
30306,Black,Male,25,,PIC,1,Null
30307,White,Male,28,,ARRESTEE,1,Null
30308,Black,Male,0,,SUSPECT,1,Null
30309,Black,Male,44,,SUBJECT,1,Null
30310,White,Female,45,,ARRESTEE,1,Null
30311,Native American,Male,15,,ARRESTEE,1,fled on foot
30312,Black,Female,61,,INVOLVED,2,Null
30313,Black,Male,24,Yes,ARRESTEE,1,other
30314,Black,Male,31,,ARRESTEE,1,Null
30315,White,Male,25,,PIC,1,tensed
30316,Black,Male,40,,ARRESTEE,1,Null
30317,White,Male,22,,PIC,1,Null
30318,Null,Male,28,,PIC,1,Null
30319,Black,Male,25,,ARRESTEE,1,fled on foot
30320,Black,Male,17,,PASSENGER,1,Null
30321,Native American,Male,30,,ARRESTEE,1,tensed
30322,Black,Male,24,Yes,ARRESTEE,1,fled on foot
30323,Black,Male,17,,ARRESTEE,1,fled in a vehicle
30324,Black,Female,27,,SUSPECT,1,Null
30325,Black,Male,43,,OTHER,3,Null
30326,Black,Male,32,,ARRESTEE,1,Null
30327,Black,Male,35,,ARRESTEE,1,Null
30328,Black,Male,27,,ARRESTEE,2,Null
30329,Native American,Female,32,,PIC,1,Null
30330,Null,Null,0,,OTHER,3,Null
30331,Black,Female,32,,ARRESTEE,3,Null
30332,Black,Male,18,,SUBJECT,1,Null
30333,Black,Male,37,,INVOLVED,3,Null
30334,Black,Male,37,,SUSPECT,2,Null
30335,Black,Male,36,,ARRESTEE,1,Null
30336,Black,Male,21,,ARRESTEE,1,verbal non-compliance
30337,Black,Male,43,,INVOLVED,1,Null
30338,White,Female,29,,INVOLVED,1,Null
30339,Black,Female,69,,OTHER,1,Null
30340,White,Male,43,,SUSPECT,1,Null
30341,Black,Male,33,,SUSPECT,1,Null
30342,Black,Male,0,,SUBJECT,1,Null
30343,Null,Null,0,,nan,-1,Null
30344,Black,Male,28,,Citee,1,Null
30345,Black,Male,30,,SUSPECT,1,Null
30346,Black,Male,16,,JUV-OTHER,2,verbal non-compliance
30347,White,Male,22,,ARRESTEE,1,Null
30348,Black,Male,39,,SUSPECT,1,tensed
30349,Null,Female,19,,ARRESTEE,1,commission of a crime
30350,Black,Male,35,,PIC,1,assaulted officer
30351,Null,Male,24,,ARRESTEE,1,commission of a crime
30352,Black,Male,23,No,ARRESTEE,1,fled on foot
30353,Black,Male,48,No,ARRESTEE,1,fled on foot
30354,Black,Male,18,No,ARRESTEE,1,assaulted officer
30355,Null,Male,18,,DRIVER,1,verbal non-compliance
30356,White,Male,32,,ARRESTEE,1,Null
30357,Black,Male,25,No,ARRESTEE,1,commission of a crime
30358,Black,Male,26,No,ARRESTEE,1,other
30359,Null,Male,23,,SUSPECT,2,fled on foot
30360,Black,Female,0,,INVOLVED,1,Null
30361,Black,Female,30,,OTHER,1,Null
30362,White,Male,25,,PIC,1,tensed
30363,Black,Female,17,,ARRESTEE,3,Null
30364,Black,Male,30,,SUSPECT,1,Null
30365,Black,Female,32,,ARRESTEE,1,Null
30366,White,Male,51,,ARRESTEE,1,Null
30367,Black,Female,21,,ARRESTEE,1,Null
30368,Black,Male,31,,INVOLVED,1,Null
30369,Null,Female,25,,INVOLVED,1,Null
30370,Black,Female,15,,INVOLVED,2,Null
30371,Native American,Male,43,,ARRESTEE,1,Null
30372,Black,Male,0,,SUSPECT,1,other
30373,Null,Male,0,,OTHER,1,Null
30374,Black,Male,15,,Citee,2,Null
30375,Black,Male,15,,Citee,4,Null
30376,Black,Male,24,,SUSPECT,1,Null
30377,Black,Female,70,,INVOLVED,1,Null
30378,White,Male,39,,ARRESTEE,1,Null
30379,Black,Male,19,,ARRESTEE,2,Null
30380,Null,Male,46,,ARRESTEE,1,Null
30381,Black,Female,14,,ARRESTEE,5,Null
30382,Black,Male,22,,SUBJECT,1,Null
30383,Black,Male,18,,VICTIM,1,Null
30384,Black,Male,44,,ARRESTEE,1,Null
30385,Black,Male,24,,Citee,1,Null
30386,Black,Male,19,,ARRESTEE,1,fled on foot
30387,White,Male,30,,ARRESTEE,1,Null
30388,Black,Male,34,,ARRESTEE,1,Null
30389,Native American,Male,0,,SUSPECT,1,Null
30390,White,Male,55,,ARRESTEE,1,Null
30391,White,Male,18,,PIC,1,tensed
30392,Black,Male,22,,ARRESTEE,1,Null
30393,Black,Male,23,,SUSPECT,1,Null
30394,Black,Male,30,,SUSPECT,1,other
30395,White,Male,54,,ARRESTEE,1,tensed
30396,Black,Male,33,,ARRESTEE,1,Null
30397,White,Male,39,,PIC,1,fled on foot
30398,Native American,Male,52,,ARRESTEE,1,other
30399,Black,Male,17,No,SUSPECT,1,tensed
30400,Black,Male,38,,ARRESTEE,1,assaulted officer
30401,Null,Null,0,,INVOLVED,2,other
30402,White,Male,0,,SUSPECT,4,assaulted officer
30403,Null,Male,0,,SUSPECT,1,commission of a crime
30404,White,Male,21,,SUSPECT,1,commission of a crime
30405,Black,Male,36,,PIC,1,Null
30406,Black,Male,33,,SUSPECT,1,other
30407,Black,Male,0,,SUBJECT,1,other
30408,Black,Male,0,,SUSPECT,9,tensed
30409,Black,Male,17,,PIC,1,other
30410,Black,Male,52,,ARRESTEE,1,commission of a crime
30411,Black,Male,31,,INVOLVED,1,Null
