case_id,case_number,is_911_call,problem,primary_offense,date,latitude,longitude,city_id,precinct_id,neighborhood_id,police_force_id,year,month,day,hour
28822,19-040749,Yes,unwanted person ,ASLT4,20190211,44.948356,-93.277303,1,2,23,28822,2019,02,11,19
28823,19-043917,No,high risk warrant entry ,NARC,20190214,44.963967,-93.26383299999999,1,5,5,28823,2019,02,14,14
28824,19-055016,No,traffic law enforcement ,OBSTRU,20190225,44.948358,-93.262041,1,5,59,28824,2019,02,25,14
28825,19-077589,No,suspicious vehicle ,WT,20190318,44.97113,-93.218816,1,1,8,28825,2019,03,18,23
28826,19-084074,No,traffic law enforcement ,WT,20190325,44.972555,-93.266657,1,4,53,28826,2019,03,25,4
28827,19-147044,Yes,down outside-one ,CIC,20190524,44.948371,-93.246769,1,5,13,28827,2019,05,24,16
28828,20-037689,No,traffic law enforcement ,ASLT4,20200211,44.988545,-93.298183,1,3,20,28828,2020,02,11,3
28829,20-057434,No,chase on foot ,FLEEFT,20200303,45.00278,-93.30282700000001,1,3,12,28829,2020,03,03,15
28830,20-062030,Yes,person with a gun ,INFO,20200307,44.95197,-93.22228199999999,1,5,30,28830,2020,03,07,20
28831,20-069250,No,disturbance ,ASLT5,20200314,44.979626,-93.272499,1,4,11,28831,2020,03,14,23
28832,20-077088,No,no data,AOA,20200323,44.999128999999996,-93.28411700000001,1,8,9,28832,2020,03,23,16
28833,20-084886,Yes,disturbance ,ASLT5,20200401,44.934976,-93.29078,1,2,41,28833,2020,04,01,1
28834,20-109966,Yes,person with a weapon ,DISCON,20200426,44.998944,-93.297169,1,3,20,28834,2020,04,26,17
28835,20-114237,No,theft ,ROBBIZ,20200430,44.999134999999995,-93.286823,1,3,20,28835,2020,04,30,19
28836,15-417381,Yes,damage property-in progress,OBSTRU,20151109,44.993608,-93.297177,1,3,20,28836,2015,11,09,23
28837,15-426148,Yes,robbery of person ,ROBPAG,20151117,44.992996000000005,-93.273251,1,1,45,28837,2015,11,17,19
28838,15-432054,No,attempt pick-up ,NARC,20151123,44.894933,-93.27810600000001,1,2,82,28838,2015,11,23,14
28839,15-444322,No,sound of shots fired ,ASLT2,20151206,44.982469,-93.27195400000001,1,4,11,28839,2015,12,06,2
28840,15-451330,Yes,robbery of person ,ASLT5,20151212,44.976944,-93.27819699999999,1,4,11,28840,2015,12,12,17
28841,15-460095,No,slumper w/fire ,OBSTRU,20151220,44.904565000000005,-93.278093,1,2,63,28841,2015,12,20,21
28842,16-000280,No,fight ,PRIORI,20160101,44.977367,-93.27179699999999,1,4,11,28842,2016,01,01,2
28843,16-035358,No,fight ,DISCON,20160201,44.981648,-93.273116,1,4,11,28843,2016,02,01,2
28844,16-048874,Yes,unwanted person ,OBSTRU,20160212,45.005734000000004,-93.2372,1,1,39,28844,2016,02,12,4
28845,16-052554,No,assist ems personnel ,CIC,20160215,44.987894,-93.305114,1,3,20,28845,2016,02,15,17
28846,16-086457,No,traffic law enforcement ,FLEE,20160312,45.010389,-93.245579,1,1,34,28846,2016,03,12,0
28847,16-129908,Yes,person with a weapon ,ASLT2,20160414,44.981648,-93.273116,1,4,11,28847,2016,04,14,1
28848,20-233076,No,attempt pick-up ,FORCE,20200908,45.011108,-93.25549000000001,1,1,55,28848,2020,09,08,2
28849,20-234551,Yes,unknown wireless/cell phone,FORCE,20200909,44.964585,-93.27529200000001,1,2,29,28849,2020,09,09,22
28850,20-234892,Yes,domestic abuse-in progress ,DASLT5,20200910,45.005355,-93.28799000000001,1,3,9,28850,2020,09,10,12
28851,20-236531,Yes,unknown trouble ,DASLT5,20200912,44.945642,-93.253757,1,5,59,28851,2020,09,12,11
28852,20-237774,Yes,shooting ,ASLT2,20200913,45.012271000000005,-93.29811099999999,1,3,12,28852,2020,09,13,22
28853,20-237944,Yes,shotspotter activation ,ASLT2,20200914,45.020328000000006,-93.291184,1,3,19,28853,2020,09,14,1
28854,20-239415,Yes,emotionally disturb person ,CIC,20200915,44.958234000000004,-93.24987,1,5,24,28854,2020,09,15,17
28855,20-239656,Yes,domestic abuse-in progress ,DASLT5,20200915,44.955542,-93.24461,1,5,24,28855,2020,09,15,21
28856,20-240471,Yes,domestic with weapons ,DASLT2,20200916,44.987907,-93.310927,1,3,16,28856,2020,09,16,20
28857,20-240678,Yes,assault in progress ,ASLT5,20200917,45.007996999999996,-93.266166,1,1,1,28857,2020,09,17,1
28858,20-133391,Yes,emotionally disturb person ,CIC,20200519,44.947483,-93.281362,1,2,23,28858,2020,05,19,12
28859,20-137573,Yes,check the welfare ,CIC,20200522,44.910385999999995,-93.301614,1,2,56,28859,2020,05,22,21
28860,15-325769,No,fight ,FORCE,20150829,44.981648,-93.273116,1,4,11,28860,2015,08,29,2
28861,15-336176,No,code 3 ,LOITER,20150905,44.948367,-93.253141,1,5,26,28861,2015,09,05,17
28862,15-336190,Yes,receive information ,PRIORI,20150905,44.940418,-93.28305300000001,1,2,23,28862,2015,09,05,17
28863,15-362081,No,fight ,FORCE,20150926,44.980833000000004,-93.27195999999999,1,4,11,28863,2015,09,26,2
28864,15-373620,Yes,assault in progress ,DASLT5,20151005,44.982462,-93.273107,1,4,11,28864,2015,10,05,2
28865,15-405242,Yes,person with a gun ,THREAT,20151031,44.960916,-93.260375,1,5,5,28865,2015,10,31,3
28866,15-415218,No,suspicious person ,OBSTRU,20151108,44.981648,-93.273116,1,4,11,28866,2015,11,08,2
28867,20-105619,Yes,fight ,ASLT5,20200422,45.004039,-93.308476,1,3,16,28867,2020,04,22,14
28868,20-129147,No,suspicious person ,NARC,20200515,44.978848,-93.261339,1,4,11,28868,2020,05,15,3
28869,20-146953,No,shooting ,ASLT2,20200530,44.948364,-93.255682,1,5,59,28869,2020,05,30,22
28870,20-153942,No,suspicious person ,DAMMV,20200606,44.978019,-93.277025,1,4,11,28870,2020,06,06,19
28871,20-164536,Yes,fight ,NVA,20200619,44.932346,-93.261865,1,5,54,28871,2020,06,19,23
28872,20-182252,Yes,domestic abuse-in progress ,DOMEN,20200711,45.023185,-93.310866,1,3,3,28872,2020,07,11,16
28873,20-198896,Yes,damage property-in progress,ASLT5,20200730,44.967597,-93.262551,1,4,53,28873,2020,07,30,21
28874,20-220475,No,miscellaneous ,DAMPRP,20200824,44.976009999999995,-93.265586,1,4,11,28874,2020,08,24,17
28875,20-223091,No,no data,FORCE,20200827,44.975433,-93.273422,1,4,11,28875,2020,08,27,12
28876,19-381539,Yes,unknown trouble ,OBSTRU,20191231,44.96332,-93.27658000000001,1,2,29,28876,2019,12,31,22
28877,20-002346,Yes,disturbance ,WEAP,20200103,45.01357,-93.309517,1,3,3,28877,2020,01,03,14
28878,20-008069,Yes,fight ,FORCE,20200110,44.948812,-93.297004,1,2,42,28878,2020,01,10,1
28879,20-022517,Yes,assist an officer ,AOA,20200126,44.961799,-93.282917,1,2,2,28879,2020,01,26,0
28880,20-048463,No,disturbance ,DISCON,20200222,44.98431,-93.279496,1,4,4,28880,2020,02,22,21
28881,20-072988,Yes,fight ,ASLT5,20200318,44.973712,-93.26475,1,4,53,28881,2020,03,18,21
28882,20-076286,Yes,disturbance ,DISCON,20200322,44.979295,-93.27023,1,4,11,28882,2020,03,22,15
28883,20-089445,Yes,domestic abuse-in progress ,MALPUN,20200405,45.017736,-93.30572099999999,1,3,14,28883,2020,04,05,19
28884,16-410789,Yes,stabbing ,DASLT2,20161113,44.92242,-93.247313,1,5,66,28884,2016,11,13,2
28885,16-427700,No,lost child ,MISPER,20161127,44.919708,-93.25940899999999,1,5,71,28885,2016,11,27,18
28886,16-454077,Yes,unwanted person ,OBSTRU,20161219,44.976944,-93.27819699999999,1,4,11,28886,2016,12,19,18
28887,16-466122,No,assist other agency ,FORCE,20161229,44.967045,-93.27933,1,4,37,28887,2016,12,29,21
28888,16-467610,Yes,unknown trouble ,DASLT5,20161231,44.985502000000004,-93.303236,1,3,20,28888,2016,12,31,0
28889,17-040833,No,fight ,FORCE,20170204,44.979986,-93.274284,1,4,11,28889,2017,02,04,2
28890,17-080171,No,officer needs help ,RIOT,20170306,44.979626,-93.272499,1,4,11,28890,2017,03,06,17
28891,17-084922,No,personal injury accident ,DWI,20170310,44.999709,-93.295637,1,3,12,28891,2017,03,10,0
28892,17-100376,No,disturbance ,FORCE,20170321,44.967175,-93.247259,1,4,28,28892,2017,03,21,21
28893,17-109155,No,traffic law enforcement ,OBSTRU,20170328,45.005987,-93.30125600000001,1,3,12,28893,2017,03,28,11
28894,17-118324,Yes,disturbance ,OBSTRU,20170403,44.976944,-93.27819699999999,1,4,11,28894,2017,04,03,21
28895,17-139712,Yes,assault in progress ,DASLT2,20170418,45.033363,-93.302146,1,3,48,28895,2017,04,18,18
28896,18-085851,No,unwanted person ,FORCE,20180318,44.999128999999996,-93.28411700000001,1,3,9,28896,2018,03,18,2
28897,18-112386,No,unwanted person ,NARC,20180410,44.969381,-93.277816,1,4,37,28897,2018,04,10,2
28898,18-118815,Yes,domestic abuse-in progress ,DASLT5,20180416,44.947458000000005,-93.253773,1,5,59,28898,2018,04,16,3
28899,18-119822,Yes,domestic abuse-in progress ,DASLT3,20180417,44.957217,-93.24485200000001,1,5,24,28899,2018,04,17,1
28900,18-125701,No,fight ,DISCON,20180421,44.979452,-93.234788,1,1,84,28900,2018,04,21,19
28901,18-142593,Yes,emotionally disturb person ,OBSTRU,20180504,44.974295,-93.26611199999999,1,4,11,28901,2018,05,04,21
28902,18-148176,No,attempt pick-up ,THREAT,20180508,45.048421000000005,-93.29915799999999,1,3,51,28902,2018,05,08,23
28903,18-178756,No,traffic law enforcement ,FLEE,20180531,45.008656,-93.295576,1,3,12,28903,2018,05,31,17
28904,18-188274,Yes,person with a gun ,FORCE,20180608,44.941357,-93.253085,1,5,59,28904,2018,06,08,0
28905,18-191856,Yes,loud party ,OBSTRU,20180611,44.949219,-93.24868199999999,1,5,24,28905,2018,06,11,1
28906,18-206007,No,disturbance ,DISCON,20180622,44.980808,-93.27314100000001,1,4,11,28906,2018,06,22,1
28907,18-242703,No,suspicious vehicle ,ASLT4,20180720,45.01132,-93.289539,1,3,9,28907,2018,07,20,20
28908,18-266996,Yes,burglary dwlng in progress ,BURGD,20180809,44.971401,-93.263938,1,4,53,28908,2018,08,09,4
28909,18-270187,No,fight ,DAMMV,20180811,44.976808,-93.276431,1,4,11,28909,2018,08,11,20
28910,18-275768,Yes,fight ,DISCON,20180816,45.009633,-93.308863,1,3,12,28910,2018,08,16,9
28911,18-276896,Yes,person with a gun ,FORCE,20180817,45.008648,-93.294312,1,3,9,28911,2018,08,17,4
28912,18-279945,Yes,down outside-one ,CIC,20180819,44.977001,-93.260136,1,4,46,28912,2018,08,19,18
28913,18-280166,No,chase on foot ,POSDPA,20180819,44.976774,-93.27736,1,4,11,28913,2018,08,19,22
28914,18-298233,Yes,unwanted person ,FLEEFT,20180904,44.975184000000006,-93.258948,1,4,46,28914,2018,09,04,0
28915,18-306743,No,traffic law enforcement ,NARC,20180911,44.990613,-93.280785,1,4,4,28915,2018,09,11,1
28916,19-371730,Yes,damage property-in progress,DAMMV,20191219,44.931576,-93.208938,1,5,78,28916,2019,12,19,22
28917,19-373650,Yes,stabbing ,ASLT2,20191222,45.023183,-93.30959,1,3,3,28917,2019,12,22,1
28918,19-376845,No,traffic law enforcement ,DAR,20191226,44.989335,-93.301961,1,3,20,28918,2019,12,26,13
28919,20-007655,Yes,domestic ,CIC,20200109,45.004187,-93.23784599999999,1,1,39,28919,2020,01,09,16
28920,20-036805,Yes,domestic abuse-in progress ,FORCE,20200210,44.934139,-93.256811,1,5,54,28920,2020,02,10,6
28921,20-057434,No,chase on foot ,FLEEFT,20200303,45.00278,-93.30282700000001,1,3,12,28921,2020,03,03,15
28922,20-064780,No,assist other agency ,STOLMV,20200310,44.98826,-93.289389,1,3,20,28922,2020,03,10,17
28923,20-075473,No,recover vehicle ,FLEEFT,20200321,44.948369,-93.239479,1,5,24,28923,2020,03,21,16
28924,20-080971,Yes,domestic abuse-in progress ,DASLT5,20200327,44.955529999999996,-93.272134,1,2,2,28924,2020,03,27,17
28925,19-024169,Yes,domestic with weapons ,CIC,20190125,45.002031,-93.284933,1,3,9,28925,2019,01,25,14
28926,19-024854,No,fight ,THREAT,20190126,44.948353000000004,-93.270949,1,5,49,28926,2019,01,26,2
28927,19-040098,Yes,indecent exposure ,NARC,20190210,45.014987,-93.29874699999999,1,3,14,28927,2019,02,10,23
28928,19-043116,Yes,check the welfare ,CIC,20190213,44.999111,-93.281017,1,3,20,28928,2019,02,13,17
28929,19-044441,No,suspicious person ,OBSTRU,20190215,44.963484,-93.24512299999999,1,5,33,28929,2019,02,15,0
28930,19-068225,Yes,domestic abuse-in progress ,DASLT5,20190310,44.958237,-93.248594,1,5,24,28930,2019,03,10,15
28931,19-083258,No,fight ,DISCON,20190324,44.948812,-93.297004,1,2,42,28931,2019,03,24,2
28932,19-141771,Yes,domestic ,CIC,20190519,44.904047999999996,-93.278707,1,2,82,28932,2019,05,19,17
28933,20-034416,No,domestic abuse-in progress ,ARSON,20200207,45.025002,-93.313448,1,3,40,28933,2020,02,07,16
28934,20-038749,Yes,unwanted person ,TRSPAS,20200212,44.969381,-93.277816,1,4,37,28934,2020,02,12,8
28935,20-060129,Yes,drunk/intoxicated person ,TRSPAS,20200306,44.972788,-93.27830300000001,1,4,11,28935,2020,03,06,1
28936,20-062755,Yes,suspicious vehicle ,STOLMV,20200308,45.044835,-93.30549,1,3,50,28936,2020,03,08,15
28937,20-072988,Yes,fight ,ASLT5,20200318,44.973712,-93.26475,1,4,53,28937,2020,03,18,21
28938,20-077088,No,no data,AOA,20200323,44.999128999999996,-93.28411700000001,1,8,9,28938,2020,03,23,16
28939,20-084924,Yes,unwanted person ,TRSPAS,20200401,44.935953000000005,-93.22609399999999,1,5,78,28939,2020,04,01,2
28940,20-112068,No,officer needs help ,AOA,20200428,44.9743,-93.261487,1,4,53,28940,2020,04,28,18
28941,20-114570,Yes,suspicious vehicle ,WEAPKN,20200501,44.956431,-93.260052,1,5,26,28941,2020,05,01,0
28942,15-426148,Yes,robbery of person ,ROBPAG,20151117,44.992996000000005,-93.273251,1,1,45,28942,2015,11,17,19
28943,15-426920,No,miscellaneous ,RIOT,20151118,44.991503,-93.305088,1,3,16,28943,2015,11,18,13
28944,15-443047,No,fight ,DISCON,20151204,44.987111,-93.275594,1,4,4,28944,2015,12,04,23
28945,15-445271,No,suspicious person ,DISCON,20151207,44.980833000000004,-93.27195999999999,1,4,11,28945,2015,12,07,2
28946,15-459471,Yes,unwanted person ,OBSTRU,20151220,44.973112,-93.277369,1,4,11,28946,2015,12,20,4
28947,15-465960,No,disturbance ,ASLT4,20151227,44.980781,-93.27429599999999,1,4,11,28947,2015,12,27,1
28948,16-000280,No,fight ,PRIORI,20160101,44.977367,-93.27179699999999,1,4,11,28948,2016,01,01,2
28949,16-044405,No,suspicious person ,TRSPAS,20160208,44.999685,-93.287989,1,3,9,28949,2016,02,08,17
28950,16-048874,Yes,unwanted person ,OBSTRU,20160212,45.005734000000004,-93.2372,1,1,39,28950,2016,02,12,4
28951,16-077959,No,traffic law enforcement ,DWIREF,20160306,44.995179,-93.308215,1,3,16,28951,2016,03,06,1
28952,16-093367,Yes,burglary dwlng in progress ,BURGD,20160317,45.035078000000006,-93.234611,1,1,7,28952,2016,03,17,11
28953,16-131365,No,disturbance ,FORCE,20160415,44.979626,-93.272499,1,4,11,28953,2016,04,15,2
28954,20-233655,Yes,down outside-one ,CIC,20200908,44.988723,-93.25423599999999,1,1,44,28954,2020,09,08,20
28955,20-234892,Yes,domestic abuse-in progress ,DASLT5,20200910,45.005355,-93.28799000000001,1,3,9,28955,2020,09,10,12
28956,20-236258,Yes,damage property-in progress,WT,20200912,45.014068,-93.266195,1,1,72,28956,2020,09,12,0
28957,20-237658,Yes,domestic abuse-in progress ,WT,20200913,45.013484000000005,-93.304704,1,3,14,28957,2020,09,13,19
28958,20-237944,Yes,shotspotter activation ,ASLT2,20200914,45.020328000000006,-93.291184,1,3,19,28958,2020,09,14,1
28959,20-238816,Yes,suspicious vehicle ,FORCE,20200914,44.969583,-93.25809,1,4,53,28959,2020,09,14,22
28960,20-239426,No,aggressive dog ,CRULTY,20200915,44.977582,-93.275347,1,4,11,28960,2020,09,15,17
28961,20-239895,No,high risk warrant entry ,NARC,20200916,44.996109999999994,-93.31718599999999,1,3,16,28961,2020,09,16,7
28962,20-240675,No,shotspotter activation ,WEAP,20200917,44.998274,-93.291049,1,3,20,28962,2020,09,17,1
28963,20-240905,No,person with a gun ,PFARM,20200917,44.97487,-93.272104,1,4,11,28963,2020,09,17,12
28964,20-134024,Yes,suspicious person ,OBSTRU,20200519,45.018637,-93.305087,1,3,14,28964,2020,05,19,22
28965,20-141909,No,police event ,FORCE,20200526,44.947024,-93.233278,1,5,30,28965,2020,05,26,22
28966,20-184204,Yes,disturbance ,BURGB,20200714,44.948368,-93.25059300000001,1,5,24,28966,2020,07,14,2
28967,20-204532,Yes,domestic ,HLTWEL,20200806,45.035655,-93.295767,1,3,48,28967,2020,08,06,10
28968,20-222321,Yes,attempt pick-up ,SUICDE,20200826,44.975433,-93.273422,1,4,11,28968,2020,08,26,17
28969,20-233843,No,suspicious vehicle ,ASLT2,20200909,44.973084,-93.24771899999999,1,4,28,28969,2020,09,09,2
28970,20-233843,No,suspicious vehicle ,ASLT2,20200909,44.973084,-93.24771899999999,1,4,28,28970,2020,09,09,2
28971,20-234596,Yes,emotionally disturb person ,CIC,20200909,44.944739,-93.280123,1,2,23,28971,2020,09,09,23
28972,20-235945,No,check the welfare ,FORCE,20200911,45.012958000000005,-93.28721800000001,1,3,9,28972,2020,09,11,16
28973,17-151299,Yes,unwanted person ,WT,20170426,44.978331,-93.272529,1,4,11,28973,2017,04,26,16
28974,17-175033,No,chase on foot ,OBSTRU,20170514,44.981648,-93.273116,1,4,11,28974,2017,05,14,1
28975,17-196810,No,fight ,FORCE,20170529,44.979626,-93.272499,1,4,11,28975,2017,05,29,20
28976,17-214148,No,assist ems personnel ,CIC,20170610,44.956428,-93.26259,1,5,49,28976,2017,06,10,12
28977,17-215213,No,disturbance ,DISCON,20170611,44.981648,-93.273116,1,4,11,28977,2017,06,11,2
28978,17-217835,No,robbery of biz in progress ,ROBBIZ,20170613,44.935745000000004,-93.224683,1,5,78,28978,2017,06,13,8
28979,17-232443,Yes,assault in progress ,OBSTRU,20170623,44.909906,-93.21646899999999,1,5,62,28979,2017,06,23,3
28980,17-243953,No,disturbance ,DISCON,20170701,44.979968,-93.273166,1,4,11,28980,2017,07,01,1
28981,17-253427,Yes,domestic abuse-in progress ,DISCON,20170707,45.035094,-93.25995,1,1,80,28981,2017,07,07,14
28982,17-256490,Yes,robbery of person ,ROBPER,20170709,44.939559,-93.26192900000001,1,5,59,28982,2017,07,09,18
28983,17-276047,No,fight ,DISCON,20170722,44.978407000000004,-93.278819,1,4,11,28983,2017,07,22,20
28984,17-278703,Yes,forgery in progress ,RXFRD,20170724,44.948362,-93.29255400000001,1,2,32,28984,2017,07,24,18
28985,17-301845,No,high risk warrant entry ,RECGUN,20170810,45.015816,-93.290547,1,3,19,28985,2017,08,10,6
28986,17-304694,No,assault in progress ,ASLT4,20170812,44.980065,-93.271883,1,4,11,28986,2017,08,12,3
28987,17-328525,Yes,assault in progress ,CIC,20170829,44.997706,-93.287984,1,3,20,28987,2017,08,29,14
28988,17-356134,Yes,unknown trouble ,INDEX,20170916,44.976418,-93.2634,1,4,11,28988,2017,09,16,22
28989,17-363959,Yes,assault in progress ,POSDPA,20170922,44.978929,-93.281529,1,4,4,28989,2017,09,22,7
28990,17-394168,Yes,property damage accident ,OBSTRU,20171012,44.939510999999996,-93.29392299999999,1,2,32,28990,2017,10,12,22
28991,17-399585,No,suspicious person ,OBSTRU,20171017,44.951995000000004,-93.29843000000001,1,2,57,28991,2017,10,17,0
28992,17-428978,Yes,narcotics ,OBSTRU,20171107,44.969291,-93.267586,1,4,53,28992,2017,11,07,20
28993,17-460137,No,emotionally disturb person ,CIC,20171203,44.996863,-93.292582,1,3,20,28993,2017,12,03,19
28994,17-467034,Yes,emotionally disturb person ,CIC,20171209,45.005376,-93.29258,1,3,9,28994,2017,12,09,17
28995,17-478408,No,traffic law enforcement ,DAR,20171219,45.018509,-93.288661,1,3,19,28995,2017,12,19,15
28996,17-485931,No,suspicious vehicle ,DWI,20171226,45.003075,-93.255637,1,1,21,28996,2017,12,26,21
28997,18-255281,No,fight ,NARC,20180730,44.979986,-93.274284,1,4,11,28997,2018,07,30,23
28998,18-259300,No,disturbance ,ASLT5,20180803,44.979186999999996,-93.27310899999999,1,4,11,28998,2018,08,03,1
28999,18-276847,No,disturbance ,DISCON,20180817,44.981648,-93.273116,1,4,11,28999,2018,08,17,2
29000,18-279923,No,unknown trouble ,DISCON,20180819,44.939545,-93.275979,1,2,23,29000,2018,08,19,18
29001,18-294677,No,no data,WT,20180901,44.971247,-93.29616999999999,1,8,60,29001,2018,09,01,0
29002,18-297441,No,traffic law enforcement ,PFARM,20180903,44.999133,-93.285297,1,3,9,29002,2018,09,03,9
29003,18-298293,No,motor vehicle chase ,DAMPRP,20180904,44.972555,-93.266657,1,4,53,29003,2018,09,04,2
29004,18-307077,No,suspicious person ,NARC,20180911,44.999134999999995,-93.286823,1,3,20,29004,2018,09,11,11
29005,18-311766,No,chase on foot ,FLEEFT,20180914,44.977582,-93.275347,1,4,11,29005,2018,09,14,22
29006,18-329073,Yes,person with a weapon ,CIC,20180929,44.979986,-93.274284,1,4,11,29006,2018,09,29,14
29007,18-329073,Yes,person with a weapon ,CIC,20180929,44.979986,-93.274284,1,4,11,29007,2018,09,29,14
29008,18-343223,Yes,damage property-in progress,ASLT4,20181012,44.977191999999995,-93.28158499999999,1,4,4,29008,2018,10,12,3
29009,18-353553,Yes,domestic ,ASLT4,20181021,44.996643,-93.308211,1,3,16,29009,2018,10,21,20
29010,18-379890,Yes,unwanted person ,ROBPER,20181115,45.027599,-93.293809,1,3,48,29010,2018,11,15,0
29011,18-388243,No,unknown trouble ,WT,20181123,45.005571999999994,-93.308208,1,3,12,29011,2018,11,23,22
29012,18-401088,No,overdose-accidental ,ARSON,20181207,44.986729,-93.25305300000001,1,1,15,29012,2018,12,07,1
29013,18-409208,Yes,unknown trouble ,DASLT5,20181214,44.972941999999996,-93.264482,1,4,53,29013,2018,12,14,23
29014,20-081101,Yes,check the welfare ,CIC,20200327,44.913233,-93.297196,1,2,56,29014,2020,03,27,19
29015,20-088093,No,no data,PSSFIR,20200404,44.969755,-93.245652,1,10,28,29015,2020,04,04,2
29016,20-109333,No,suspicious person ,FLEEFT,20200425,44.980431,-93.234009,1,1,15,29016,2020,04,25,22
