,subject_id,race,sex,age,has_injury,role,role_number,resistance
25410,25411,Black,Male,30.0,Null,ARRESTEE                                               ,1.0,Fled on Foot                                                                   
25411,25412,Black,Male,49.0,Yes,A,1.0,Tensed
25412,25413,White,Male,49.0,Yes,A,1.0,Tensed
25413,25414,White,Male,26.0,Yes,A,1.0,Assaulted Officer
25414,25415,White,Female,0.0,No,PV,1.0,Assaulted Officer
25415,25416,White,Male,23.0,No,A,1.0,Assaulted Officer
25416,25417,Black,Male,19.0,Yes,A,1.0,Fled on Foot
25417,25418,Black,Male,40.0,Null,A,1.0,Tensed
25418,25419,Black,Male,21.0,Yes,A,1.0,Commission of Crime
25419,25420,Black,Male,31.0,No,OT,1.0,Fled on Foot
25420,25421,not recorded,Male,31.0,No,OT,4.0,Commission of Crime
25421,25422,White,Male,39.0,Null,S,1.0,Verbal Non-Compliance
25422,25423,Black,Male,34.0,Yes,A,1.0,Commission of Crime
25423,25424,White,Male,42.0,Null,ARRESTEE                                               ,2.0,Assaulted Officer                                                              
25424,25425,Black,Unknown,21.0,Null,ARRESTEE                                               ,1.0,Tensed                                                                         
25425,25426,Black,Female,22.0,Null,ARRESTEE                                               ,1.0,Assaulted Officer                                                              
25426,25427,White,Female,36.0,Null,ARRESTEE                                               ,1.0,Assaulted Officer                                                              
25427,25428,White,Male,31.0,Null,INVOLVED                                               ,1.0,Other                                                                          
25428,25429,Black,Male,21.0,Null,SUSPECT                                                ,1.0,Fled on Foot                                                                   
25429,25430,Native American,Male,33.0,Yes,ARRESTEE                                               ,3.0,Fled on Foot                                                                   
25430,25431,Black,Male,25.0,Null,ARRESTEE                                               ,1.0,Tensed                                                                         
25431,25432,Native American,Male,19.0,Null,ARRESTEE                                               ,1.0,Fled on Foot                                                                   
25432,25433,White,Female,21.0,Yes,A,2.0,Commission of Crime
25433,25434,Black,Male,30.0,No,A,1.0,Fled on Foot
25434,25435,Black,Male,25.0,Yes,A,2.0,Tensed
25435,25436,White,Male,21.0,Yes,A,1.0,Tensed
25436,25437,White,Male,33.0,Null,A,1.0,Tensed
25437,25438,Black,Male,44.0,No,A,1.0,Commission of Crime
25438,25439,Black,Male,29.0,Null,A,1.0,Tensed
25439,25440,Black,Male,20.0,No,A,1.0,Unspecified
25440,25441,Black,Female,22.0,Yes,A,1.0,Tensed
25441,25442,Black,Male,39.0,Yes,A,1.0,Tensed
25442,25443,White,Female,18.0,Yes,A,2.0,Assaulted Officer
25443,25444,Black,Male,39.0,No,A,1.0,Fled on Foot
25444,25445,White,Male,18.0,Yes,S,1.0,Fled on Foot
25445,25446,White,Male,36.0,Yes,A,2.0,Unspecified
25446,25447,Black,Male,51.0,Null,A,1.0,Fled on Foot
25447,25448,Other / Mixed Race,Male,34.0,Null,OT,1.0,Verbal Non-Compliance
25448,25449,Black,Male,26.0,Yes,A,1.0,Tensed
25449,25450,Black,Male,23.0,No,A,1.0,Assaulted Officer
25450,25451,White,Male,29.0,No,S,1.0,Tensed
25451,25452,Asian,Male,21.0,Null,OT,2.0,Verbal Non-Compliance
25452,25453,Black,Male,23.0,Null,OT,1.0,Fled on Foot
25453,25454,Black,Male,23.0,Null,A,5.0,Verbal Non-Compliance
25454,25455,Black,Male,33.0,Null,A,1.0,Unspecified
25455,25456,Black,Male,23.0,No,A,1.0,Fled on Foot
25456,25457,Black,Male,20.0,Yes,A,2.0,Tensed
25457,25458,Unknown,Male,26.0,Yes,A,1.0,Tensed
25458,25459,Black,Male,19.0,No,A,1.0,Tensed
25459,25460,White,Female,47.0,Yes,PV,1.0,Assaulted Officer
25460,25461,White,Male,57.0,Null,PERSON IN CRISIS                                       ,1.0,Other                                                                          
25461,25462,White,Male,26.0,No,A,1.0,Tensed
25462,25463,Black,Male,28.0,Yes,A,1.0,Commission of Crime
25463,25464,Black,Male,16.0,No,A,1.0,Commission of Crime
25464,25465,Black,Male,29.0,No,A,2.0,Assaulted Officer
25465,25466,White,Male,26.0,Yes,A,1.0,Fled on Foot
25466,25467,White,Male,21.0,Null,OT,1.0,Unspecified
25467,25468,Black,Male,21.0,Yes,A,1.0,Assaulted Officer
25468,25469,Black,Male,24.0,Null,Citee                                                  ,1.0,Tensed                                                                         
25469,25470,Black,Male,Null,Null,SUSPECT                                                ,5.0,Null
25470,25471,Unknown,Unknown,Null,Null,INVOLVED                                               ,1.0,Other                                                                          
25471,25472,Native American,Male,52.0,Null,ARRESTEE                                               ,1.0,Other                                                                          
25472,25473,Black,Male,28.0,Null,ARRESTEE                                               ,1.0,Fled on Foot                                                                   
25473,25474,Black,Male,Null,Null,SUSPECT                                                ,2.0,Commission of a Crime                                                          
25474,25475,Unknown,Male,Null,Null,SUSPECT                                                ,1.0,Assaulted Officer                                                              
25475,25476,Unknown,Unknown,Null,Null,SUSPECT                                                ,9.0,Assaulted Officer                                                              
25476,25477,Black,Male,27.0,Null,SUSPECT                                                ,2.0,Commission of a Crime                                                          
25477,25478,Black,Male,23.0,Null,ARRESTEE                                               ,1.0,Fled on Foot                                                                   
25478,25479,White,Male,23.0,Null,ARRESTEE                                               ,1.0,Fled in a Vehicle                                                              
25479,25480,White,Female,34.0,Null,OTHER                                                  ,1.0,Verbal Non-Compliance                                                          
25480,25481,Native American,Male,31.0,Null,ARRESTEE                                               ,1.0,Verbal Non-Compliance                                                          
25481,25482,Black,Male,29.0,Null,Citee                                                  ,1.0,Tensed                                                                         
25482,25483,White,Male,37.0,Null,ARRESTEE                                               ,1.0,Verbal Non-Compliance                                                          
25483,25484,Black,Male,15.0,Null,ARRESTEE                                               ,2.0,Null
25484,25485,Black,Male,19.0,Null,ARRESTEE                                               ,1.0,Other                                                                          
25485,25486,White,Male,32.0,Null,ARRESTEE                                               ,1.0,Tensed                                                                         
25486,25487,Black,Male,21.0,Null,ARRESTEE                                               ,1.0,Verbal Non-Compliance                                                          
25487,25488,White,Female,27.0,Null,ARRESTEE                                               ,1.0,Commission of a Crime                                                          
25488,25489,White,Male,Null,Null,SUSPECT                                                ,2.0,Commission of a Crime                                                          
25489,25490,White,Male,22.0,Yes,ARRESTEE                                               ,1.0,Fled in a Vehicle                                                              
25490,25491,Black,Male,17.0,No,ARRESTEE                                               ,1.0,Other                                                                          
25491,25492,White,Female,59.0,Null,PERSON IN CRISIS                                       ,1.0,Other                                                                          
25492,25493,Black,Male,21.0,Null,INVOLVED                                               ,1.0,Tensed                                                                         
25493,25494,Black,Male,35.0,Null,PERSON IN CRISIS                                       ,1.0,Commission of a Crime                                                          
25494,25495,White,Male,Null,Null,SUSPECT                                                ,5.0,Assaulted Officer                                                              
25495,25496,Black,Male,23.0,Null,ARRESTEE                                               ,1.0,Fled on Foot                                                                   
25496,25497,White,Female,27.0,No,ARRESTEE                                               ,1.0,Fled in a Vehicle                                                              
25497,25498,White,Male,23.0,Null,ARRESTEE                                               ,2.0,Null
25498,25499,Black,Male,31.0,Null,INVOLVED                                               ,1.0,Null
25499,25500,Black,Male,34.0,Null,ARRESTEE                                               ,1.0,Null
25500,25501,Black,Male,Null,Null,INVOLVED                                               ,1.0,Null
25501,25502,Black,Male,23.0,Null,PERSON IN CRISIS                                       ,1.0,Null
25502,25503,Black,Male,Null,Null,PERSON IN CRISIS                                       ,1.0,Other                                                                          
25503,25504,White,Male,23.0,Null,ARRESTEE                                               ,1.0,Fled in a Vehicle                                                              
25504,25505,Black,Male,Null,Null,SUSPECT                                                ,1.0,Verbal Non-Compliance                                                          
25505,25506,Black,Male,22.0,Null,ARRESTEE                                               ,1.0,Assaulted Officer                                                              
25506,25507,White,Male,27.0,Null,INVOLVED                                               ,1.0,Assaulted Officer                                                              
25507,25508,White,Male,23.0,Null,SUBJECT                                                ,1.0,Tensed                                                                         
25508,25509,Black,Female,27.0,Null,Citee                                                  ,1.0,Commission of a Crime                                                          
25509,25510,White,Male,21.0,Null,ARRESTEE                                               ,1.0,Assaulted Officer                                                              
25510,25511,White,Male,Null,Null,OTHER                                                  ,1.0,Tensed                                                                         
25511,25512,Black,Female,45.0,No,A,1.0,Unspecified
25512,25513,Black,Male,24.0,Yes,A,1.0,Assaulted Officer
25513,25514,Black,Female,13.0,No,OT,1.0,Verbal Non-Compliance
25514,25515,Black,Male,32.0,No,A,1.0,Fled on Foot
25515,25516,White,Male,36.0,Yes,A,1.0,Verbal Non-Compliance
25516,25517,White,Female,23.0,Null,A,1.0,Unspecified
25517,25518,Black,Male,30.0,Null,A,1.0,Fled on Foot
25518,25519,Asian,Male,27.0,No,A,1.0,Assaulted Officer
25519,25520,Black,Male,28.0,Yes,A,1.0,Assaulted Officer
25520,25521,Native American,Male,35.0,Null,S,3.0,Commission of Crime
25521,25522,White,Male,22.0,Yes,A,1.0,Commission of Crime
25522,25523,White,Male,26.0,Null,S,2.0,Commission of Crime
25523,25524,Black,Male,18.0,Yes,A,1.0,Fled on Foot
25524,25525,Black,Male,28.0,Yes,A,1.0,Commission of Crime
25525,25526,Black,Male,30.0,Null,A,1.0,Unspecified
25526,25527,Black,Male,34.0,Yes,A,1.0,Fled on Foot
